"Interval start","witness 1","witness 2","witness 3","prover 1"
303,148,148,148,148
304,74,74,74,74
305,0,0,0,0
306,0,0,0,0
307,74,74,74,74
308,148,148,148,148
309,74,74,74,74
310,0,0,0,0
311,0,0,0,0
312,74,74,74,74
313,148,148,148,148
314,74,74,74,74
315,0,0,0,0
316,0,0,0,0
317,74,74,74,74
318,148,148,148,148
319,74,74,74,74
320,0,0,0,0
321,0,0,0,0
322,74,74,74,74
323,74,148,148,74
324,148,74,74,148
325,0,0,0,0
326,0,0,0,0
327,74,74,74,74
328,74,74,148,74
329,148,148,74,148
330,0,0,0,0
331,0,0,0,0
332,74,74,74,74
333,74,74,148,74
334,148,148,74,148
335,0,0,0,0
336,0,0,0,0
337,74,74,74,74
338,74,74,74,74
339,148,148,148,148
340,0,0,0,0
341,0,0,0,0
342,74,74,74,74
343,74,74,0,0
344,148,148,222,222
345,0,0,0,0
346,0,0,0,0
347,74,74,74,74
348,0,74,0,0
349,222,148,222,222
350,0,0,0,0
351,0,0,0,0
352,74,74,74,74
353,0,74,0,0
354,222,148,222,222
355,0,0,0,0
356,0,0,0,0
357,74,74,74,74
358,0,0,0,0
359,222,222,222,222
360,0,0,0,0
361,0,0,0,0
362,0,0,0,74
363,74,74,74,0
364,222,222,222,222
365,0,0,0,0
366,0,0,0,0
367,0,0,0,74
368,74,74,74,0
369,222,222,222,222
370,0,0,0,0
371,0,0,0,0
372,0,0,0,74
373,74,74,74,0
374,222,222,222,222
375,0,0,0,0
376,0,0,0,0
377,0,0,0,0
378,74,74,74,74
379,222,222,222,222
380,0,0,0,0
381,0,0,0,0
382,0,0,0,0
383,74,74,74,74
384,222,222,222,222
385,0,0,0,0
386,0,0,0,0
387,0,0,0,0
388,74,74,74,74
389,222,222,222,222
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,74,74,74,74
394,222,148,148,148
395,0,74,74,74
396,0,0,0,0
397,0,0,0,0
398,74,74,74,74
399,222,148,148,148
400,0,74,74,74
